,dates,prices
1841,"July 6, 2019",$690
1842,"July 5, 2019",$722
1843,"July 4, 2019",$595
1844,"July 4, 2019",$900
1845,"July 4, 2019",$865
1846,"July 3, 2019",$690
1847,"July 3, 2019",$925
1848,"July 3, 2019",$651
1849,"July 3, 2019",$590
1850,"July 9, 2019",$950
1851,"July 8, 2019",$524
1852,"July 8, 2019",$700
1853,"July 8, 2019",$775
1854,"July 8, 2019",$760
1855,"July 7, 2019",$551
1856,"July 7, 2019",$949
1857,"July 7, 2019",$700
1858,"July 7, 2019",$750
1859,"July 6, 2019",$538
1860,"July 9, 2019",$950
1861,"July 8, 2019",$524
1862,"July 8, 2019",$700
1863,"July 8, 2019",$775
1864,"July 8, 2019",$760
1865,"July 7, 2019",$551
1866,"July 7, 2019",$949
1867,"July 7, 2019",$700
1868,"July 7, 2019",$750
1869,"July 6, 2019",$538
1870,"July 9, 2019",$950
1871,"July 8, 2019",$524
1872,"July 8, 2019",$700
1873,"July 8, 2019",$775
1874,"July 8, 2019",$760
1875,"July 7, 2019",$551
1876,"July 7, 2019",$949
1877,"July 7, 2019",$700
1878,"July 7, 2019",$750
1879,"July 6, 2019",$538
1880,"July 9, 2019",$950
1881,"July 8, 2019",$524
1882,"July 8, 2019",$700
1883,"July 8, 2019",$775
1884,"July 8, 2019",$760
1885,"July 7, 2019",$551
1886,"July 7, 2019",$949
1887,"July 7, 2019",$700
1888,"July 7, 2019",$750
1889,"July 6, 2019",$538
1890,"July 9, 2019",$950
1891,"July 8, 2019",$524
1892,"July 8, 2019",$700
1893,"July 8, 2019",$775
1894,"July 8, 2019",$760
1895,"July 7, 2019",$551
1896,"July 7, 2019",$949
1897,"July 7, 2019",$700
1898,"July 7, 2019",$750
1899,"July 6, 2019",$538
1900,"July 9, 2019",$950
1901,"July 8, 2019",$524
1902,"July 8, 2019",$700
1903,"July 8, 2019",$775
1904,"July 8, 2019",$760
1905,"July 7, 2019",$551
1906,"July 7, 2019",$949
1907,"July 7, 2019",$700
1908,"July 7, 2019",$750
1909,"July 6, 2019",$538
1910,"July 6, 2019",$955
1911,"July 6, 2019",$690
1912,"July 5, 2019",$722
1913,"July 4, 2019",$595
1914,"July 4, 2019",$900
1915,"July 4, 2019",$865
1916,"July 3, 2019",$690
1917,"July 3, 2019",$925
1918,"July 3, 2019",$651
1919,"July 3, 2019",$590
1920,"July 6, 2019",$955
1921,"July 6, 2019",$690
1922,"July 5, 2019",$722
1923,"July 4, 2019",$595
1924,"July 4, 2019",$900
1925,"July 4, 2019",$865
1926,"July 3, 2019",$690
1927,"July 3, 2019",$925
1928,"July 3, 2019",$651
1929,"July 3, 2019",$590
1930,"July 6, 2019",$955
1931,"July 6, 2019",$690
1932,"July 5, 2019",$722
1933,"July 4, 2019",$595
1934,"July 4, 2019",$900
1935,"July 4, 2019",$865
1936,"July 3, 2019",$690
1937,"July 3, 2019",$925
1938,"July 3, 2019",$651
1939,"July 3, 2019",$590
1940,"July 6, 2019",$955
1941,"July 6, 2019",$690
1942,"July 5, 2019",$722
1943,"July 4, 2019",$595
1944,"July 4, 2019",$900
1945,"July 4, 2019",$865
1946,"July 3, 2019",$690
1947,"July 3, 2019",$925
1948,"July 3, 2019",$651
1949,"July 3, 2019",$590
1950,"July 6, 2019",$955
1951,"July 6, 2019",$690
1952,"July 5, 2019",$722
1953,"July 4, 2019",$595
1954,"July 4, 2019",$900
1955,"July 4, 2019",$865
1956,"July 3, 2019",$690
1957,"July 3, 2019",$925
1958,"July 3, 2019",$651
1959,"July 3, 2019",$590
1960,"July 6, 2019",$955
1961,"July 6, 2019",$690
1962,"July 5, 2019",$722
1963,"July 4, 2019",$595
1964,"July 4, 2019",$900
1965,"July 4, 2019",$865
1966,"July 3, 2019",$690
1967,"July 3, 2019",$925
1968,"July 3, 2019",$651
1969,"July 3, 2019",$590
1970,"July 3, 2019",$940
1971,"July 3, 2019",$935
1972,"July 3, 2019",$950
1973,"July 3, 2019",$605
1974,"July 2, 2019",$680
1975,"July 2, 2019",$901
1976,"July 2, 2019","$1,100"
1977,"July 2, 2019",$960
1978,"July 2, 2019",$750
1979,"July 1, 2019",$570
1980,"July 3, 2019",$940
1981,"July 3, 2019",$935
1982,"July 3, 2019",$950
1983,"July 3, 2019",$605
1984,"July 2, 2019",$680
1985,"July 2, 2019",$901
1986,"July 2, 2019","$1,100"
1987,"July 2, 2019",$960
1988,"July 2, 2019",$750
1989,"July 1, 2019",$570
1990,"June 30, 2019",$838
1991,"June 29, 2019",$770
1992,"June 29, 2019",$795
1993,"June 28, 2019",$915
1994,"June 28, 2019",$842
1995,"June 28, 2019",$860
1996,"June 28, 2019",$675
1997,"June 28, 2019",$756
1998,"June 28, 2019",$853
