GEO_ID,NIVEL,NAME
5167,5,Cubas de la Sagra
5168,5,Galve de Sorbe
5169,5,Garvín
5170,5,Puntallana
5171,5,Cortes de Baza
5172,5,Vélez de Benaudalla
5173,5,Arguedas
5174,5,Navalperal de Tormes
5175,5,Espinosa de Cerrato
5176,5,Sant Joan de Labritja
5177,5,Castrillo de Riopisuerga
5178,5,Carracedelo
5179,5,La Puebla de Híjar
5180,5,Rocafort
5181,5,Veracruz
5182,5,Santa Margarida i els Monjos
5183,5,Banastás
5184,5,Bardenas Reales
5185,5,Candilichera
5186,5,Ventalló
5187,5,Castrillo de la Guareña
5188,5,Martín del Río
5189,5,Hoyos del Collado
5190,5,Arantza
5191,5,Os de Balaguer
5192,5,Quesa
5193,5,El Verger
5194,5,Canena
5196,5,Gavarda
5197,5,Bolaños de Calatrava
5198,5,Sollana
5199,5,Villarroya de los Pinares
5200,5,Castellbisbal
5201,5,Jubrique
5202,5,Linares de la Sierra
5203,5,Mirueña de los Infanzones
5204,5,Olocau del Rey
5205,5,Espelúy
5206,5,Bocairent
5207,5,Comunidad de Cilleruelo de Arriba y Pineda-Trasmonte
5208,5,Pulianas
5209,5,La Torre de Esteban Hambrán
5210,5,A Gudiña
5211,5,Modúbar de la Emparedada
5212,5,Rasquera
5213,5,Navas del Rey
5214,5,Llorenç del Penedès
5215,5,Torrecilla de la Abadesa
5216,5,Benimeli
5217,5,San Vicente del Raspeig
5218,5,Cenicero
5219,5,Lozoya
5220,5,Figueruela de Arriba
5221,5,Mas de Barberans
5222,5,Almazora
5223,5,Arañuel
5224,5,Martínez
5225,5,Cuevas de San Marcos
5226,5,Quintanilla del Molar
5227,5,Navaluenga
5228,5,Passanant
5229,5,Arens de Lledó
5230,5,Velilla de la Sierra
5231,5,Cabolafuente
5232,5,Luelmo
5233,5,Castelló de Farfanya
5234,5,Mancera de Arriba
5235,5,La Vall d'en Bas
5236,5,Los Silos
5237,5,Castro-Urdiales
5238,5,San Cristóbal de la Cuesta
5239,5,San Pelayo
5240,5,Ventosa
5241,5,Betancuria
5242,5,Mezalocha
5243,5,Grisel
5244,5,Farlete
5245,5,Dévanos
5246,5,Milagros
5247,5,Pedro Abad
5248,5,Monforte del Cid
5249,5,O Grove
5250,5,Santa María de las Hoyas
5251,5,Cútar
5252,5,Pomar de Valdivia
5253,5,Mazaleón
5254,5,Roales de Campos
5255,5,Sonseca
5256,5,Vega de Infanzones
5257,5,Hernán-Pérez
5258,5,Cobeña
5259,5,Vespella de Gaià
5260,5,Estremera
5261,5,Huesa
5262,5,Palanques
5263,5,Astigarraga
5264,5,Ponte Caldelas
5265,5,La Garriga
5266,5,Sansol
5267,5,Rioseco de Soria
5268,5,Villanueva de Argecilla
5269,5,Siete Aguas
5270,5,Oliva
5271,5,Olmeda del Rey
5272,5,Benarrabá
5273,5,Gatón de Campos
5274,5,Balsareny
5275,5,Vilar de Santos
5276,5,Cabranes
5277,5,Nogueira de Ramuín
5278,5,Castro Caldelas
5279,5,Samos
5280,5,Puendeluna
5281,5,Nerja
5282,5,Sant Martí de Tous
5283,5,Fiñana
5284,5,Trijueque
5285,5,Genevilla
5286,5,Robledillo de la Jara
5287,5,Sienes
5288,5,Campo de Criptana
8501,5,Pujerra
8502,5,Alcorisa
8503,5,Sudanell
8504,5,Navas de San Juan
8505,5,Calera y Chozas
8506,5,Berzosilla
8507,5,Encinas de Abajo
8508,5,Lagata
8509,5,Rezmondo
8510,5,Valdelugueros
8511,5,Alcuéscar
8512,5,Rebollar
8513,5,Arnedo
8514,5,Almodóvar del Río
8515,5,Oria
8516,5,Bercianos del Real Camino
8517,5,Zorita
8518,5,Albuñol
8519,5,Collado
8520,5,Ilche
8521,5,Marazoleja
8522,5,Enguera
8523,5,Aldea del Fresno
8524,5,Mudá
8525,5,Zahara
8526,5,Belver de Cinca
8527,5,Hinojosas de Calatrava
8528,5,Abánades
8529,5,Fortaleny
8530,5,Vedra
8531,5,La Pera
8532,5,Soses
8533,5,Pals
8534,5,Santa Cecília de Voltregà
8535,5,Ferreras de Abajo
8536,5,Quiñonería
8537,5,Casarrubios del Monte
8538,5,Morón de Almazán
8539,5,Laguna Dalga
8540,5,Sanxenxo
8541,5,Cerezo de Abajo
8542,5,Arrancacepas
8543,5,Jávea
8544,5,Caudete
8545,5,Tarazona de Guareña
8546,5,Dólar
8547,5,Vinaròs
8548,5,Guijo de Santa Bárbara
8549,5,Peñascosa
8550,5,Almendral de la Cañada
8551,5,Momblona
8552,5,Calella
8553,5,Benifallim
8554,5,Comunidad de Hacinas y Pinilla de los Barruecos
8555,5,Ibieca
8556,5,Jabalquinto
8557,5,Nonaspe
8558,5,Benegiles
8559,5,Beceite
8560,5,Torralba de los Frailes
8561,5,Sabero
8562,5,La Pobla de Farnals
8563,5,Almonacid de la Sierra
8564,5,Quintana de la Serena
8565,5,Higuera la Real
8566,5,Buenavista
8567,5,La Selva del Camp
8568,5,Cullera
8569,5,Prádena
8570,5,Llívia
8571,5,Comunidad de Albalate de Zorita e Illana (Aldovera)
8572,5,Alcalá la Real
8573,5,Camarma de Esteruelas
8574,5,Panticosa
8575,5,Pesaguero
8576,5,Ribamontán al Monte
8577,5,Terque
8578,5,Potes
8579,5,Ejulve
8580,5,Belmonte de Gracián
8581,5,Castilblanco
8582,5,Maraña
8583,5,Calvarrasa de Arriba
8584,5,Barriopedro
8585,5,Puebla de Azaba
8586,5,Tielmes
8587,5,Castel de Cabra
8588,5,Pelabravo
8589,5,Las Inviernas
8590,5,Cihuela
8591,5,Ahigal
8592,5,Pozuelo
8593,5,Peralejos de Arriba
8594,5,Casas de Miravete
8595,5,Masllorenç
8596,5,Peñalba
8597,5,Josa i Tuixén
8598,5,Villamor de los Escuderos
8599,5,Larrodrigo
8600,5,Montbrió del Camp
8601,5,Tudela
8602,5,Sena
8603,5,Pedrosa del Páramo
8604,5,San Cebrián de Mazote
8605,5,Medina de Pomar
8606,5,Torre de Esgueva
8608,5,Los Olmos
8609,5,Villatuelda
8610,5,Villamalea
8611,5,Jaramillo Quemado
8612,5,Rionegro del Puente
8613,5,San Cristovo de Cea
8614,5,Gines
8615,5,Sasamón
8616,5,Canet de Mar
8617,5,Torrefeta i Florejacs
8618,5,Villarroya del Campo
8619,5,Gaià
8620,5,Bargas
8621,5,La Guancha
8622,5,Angüés
8623,5,Sant Lluís
8624,5,Baeza
8625,5,Fuentealbilla
8626,5,Manzanillo
8627,5,Binigembla
8628,5,Gallegos de Solmirón
8629,5,Mérida
8630,5,Quintanar de la Sierra
8631,5,San Sebastián de los Ballesteros
8632,5,Castillejo de Martín Viejo
8633,5,El Manzano
8634,5,Alcaudete de la Jara
8635,5,Aldea del Cano
8636,5,Tineo
8637,5,Casarabonela
8638,5,Hurones
8639,5,Muñoveros
8640,5,Alameda del Valle
8641,5,Puebla de Obando
8642,5,Ulldemolins
8643,5,Valdelinares
8644,5,Alcaraz
8645,5,Brazacorta
8646,5,Navas del Madroño
8647,5,Valderrodrigo
8648,5,Búger
8649,5,Bezas
8650,5,Monzón
8651,5,Taravilla
8652,5,Gajanejos
8653,5,Lantadilla
8654,5,Babilafuente
8655,5,Jijona
8656,5,Zigoitia
8657,5,Alfántega
8658,5,Las Palmas de Gran Canaria
8659,5,Villasequilla
8660,5,Peñarandilla
1811,5,Villatuerta
1812,5,Andoain
1813,5,Durango
1814,5,San Sebastián de los Reyes
1815,5,Sagunto
1816,5,Arruazu
1817,5,Nules
1818,5,Olmos de Peñafiel
1819,5,Quintanilla del Agua y Tordueles
1820,5,Valfermoso de Tajuña
1821,5,Carreño
1822,5,Morales de Valverde
1823,5,Ojos Negros
1824,5,Villavieja de Yeltes
1825,5,Madrigal del Monte
1826,5,Gotor
1827,5,San Clemente
1828,5,Jafre
1829,5,Alegia
1830,5,Ayala
1831,5,Chinchón
1832,5,Nuez de Ebro
1833,5,Moral de Sayago
1834,5,Retascón
1835,5,Niebla
1836,5,Carlet
1837,5,Garrigoles
1838,5,Canales
1839,5,San Vicente de la Barquera
1840,5,Roda de Ter
1841,5,San Martín del Rey Aurelio
1842,5,Quiroga
1843,5,Villalobos
1844,5,Huércal-Overa
1845,5,Tiana
1846,5,Cáceres
1847,5,Cabizuela
1848,5,Arevalillo
1849,5,Saldaña de Burgos
1850,5,Vera
1851,5,Establés
1852,5,Bimenes
1853,5,Maqueda
1854,5,Navaconcejo
1855,5,Villafranca de Ebro
1856,5,Lidón
1857,5,Nívar
1858,5,Alhambra
1859,5,Aldealpozo
1860,5,Comunidad de Campoo-Cabuérniga (Hermandad de Campoo de Suso y Cabuérniga
1861,5,Gomecello
1862,5,Matalebreras
1863,5,Belmez
1864,5,Cadalso de los Vidrios
1865,5,Sant Pere de Vilamajor
1866,5,Cervelló
1867,5,Huécija
1868,5,Toques
1869,5,La Zarza
1870,5,Calzada de Oropesa
1871,5,Valdealgorfa
1872,5,Aspariegos
1873,5,Bocigas
1874,5,Yunclillos
1875,5,Guadahortuna
1876,5,Voto
1877,5,Mont-roig del Camp
1878,5,Matilla de Arzón
1879,5,Lizoáin
1880,5,Chiprana
1881,5,San Miguel de Abona
1882,5,La Codoñera
1883,5,Tornadizos de Ávila
1884,5,Arévalo de la Sierra
1885,5,Aguilafuente
1886,5,Reyero
1887,5,Santa Eulalia de Gállego
1888,5,Casserres
1889,5,La Pobla de Lillet
1890,5,Zúñiga
1891,5,Aguaviva
1892,5,Móstoles
1893,5,Lizartza
1894,5,Os Blancos
1895,5,Cerezo de Río Tirón
1896,5,Magallón
1897,5,Samaniego
1898,5,Derio
1899,5,Villanueva de Azoague
1900,5,Susqueda
1901,5,Comunidad de Rabé de las Calzadas y Tardajos
1902,5,Cosa
1903,5,Negredo
1904,5,Viana do Bolo
1905,5,A Lama
1906,5,Sotragero
1907,5,El Pont d'Armentera
1908,5,Torrelodones
1909,5,Piles
1910,5,Vinuesa
1911,5,Ameyugo
1912,5,Santa Pau
1913,5,Granja de Rocamora
1914,5,Arcos
1915,5,Llocnou d'En Fenollet
1916,5,Fuencemillán
1917,5,Merindad de Cuesta-Urria
1918,5,Valle de Valdebezana
1919,5,Enériz
1920,5,Escobar de Campos
1921,5,Riaño
1922,5,Fuentes de Ropel
1923,5,Cabezón de la Sierra
1924,5,Sopeira
1925,5,Gomezserracín
1926,5,Almoster
1927,5,Añana
1928,5,Fuentes de Béjar
1929,5,Jabugo
1930,5,Alboraya
1931,5,Cerdido
1932,5,Alameda
1933,5,Azagra
1934,5,Nogal de las Huertas
1935,5,El Provencio
1936,5,Malanquilla
1937,5,Palazuelos de Eresma
1938,5,Sineu
1939,5,Narros del Castillo
1940,5,Candín
1941,5,Estriégana
1942,5,Triollo
1943,5,Valdeprado
1944,5,Hoyales de Roa
4171,5,Igea
4172,5,Las Rozas de Valdearroyo
4173,5,Gea de Albarracín
4174,5,Almoguera
4175,5,La Peza
4176,5,Cerceda
4177,5,Mieza
4178,5,Beuda
4179,5,Lituénigo
4180,5,Villadoz
4181,5,Valfarta
4182,5,Ciudad Real
4183,5,Rasueros
4184,5,Romanillos de Atienza
4185,5,Ocaña
4186,5,Peñalsordo
4187,5,Vilafamés
4188,5,Megina
4189,5,Avilés
4190,5,Bossòst
4191,5,Mendexa
4192,5,Quintanilla de Arriba
4193,5,Vallfogona de Ripollès
4194,5,Villamuriel de Cerrato
4195,5,Ariño
4196,5,La Losilla
4197,5,Pozaldez
7701,5,Tribaldos
7702,5,Salinas de Pisuerga
7703,5,Valdecuenca
7704,5,Llobera
7705,5,Perdiguera
7706,5,Muro en Cameros
7707,5,Ronda
7708,5,Castejón de Monegros
7709,5,Banyoles
7710,5,Toril y Masegoso
7711,5,Navahondilla
7712,5,Bisaurri
7713,5,Cariñena
7714,5,Odón
7715,5,Gáldar
7716,5,San Mateo de Gállego
7717,5,Montilla
7718,5,Margalef
7719,5,Albaladejo
7720,5,Nueva Villa de las Torres
7721,5,Lloseta
7722,5,Puntagorda
7723,5,Quintanavides
7724,5,Museros
7725,5,Alcolea de las Peñas
7726,5,Cordovilla
7727,5,Nava del Rey
7728,5,Treviana
7729,5,Villanueva del Rey
7730,5,Càrcer
7731,5,Cármenes
7732,5,Montehermoso
7733,5,Valdehorna
7734,5,Olesa de Montserrat
7735,5,San Vicente del Valle
7736,5,Lemoiz
7737,5,Lupión
7738,5,Pedrera
7739,5,Bulbuente
7740,5,Colindres
7741,5,Bargota
7742,5,Sordillos
7743,5,Jadraque
7744,5,Pinilla del Valle
7745,5,Castejón de Tornos
7746,5,Villalgordo del Marquesado
7747,5,La Seca
7748,5,Illar
7749,5,Corpa
7750,5,Freila
7751,5,San Adrián
7752,5,Sant Gregori
7753,5,Comunidad de Quintanaortuño y Villanueva de Río Ubierna (Merindad de Río Ubierna)
7754,5,Jarafuel
7755,5,Isòvol
7756,5,Herramélluri
7757,5,Los Tojos
7758,5,Castil de Vela
7759,5,Monterrubio de la Sierra
7760,5,Viloria
7761,5,Vallejera de Riofrío
7762,5,Gamiz-Fika
7763,5,Torre del Burgo
7764,5,A Rúa
7765,5,Iznájar
7766,5,Cellorigo
7767,5,Facería 76
7768,5,Labajos
7769,5,Gutierre-Muñoz
7770,5,El Montmell
7771,5,Navalcán
7772,5,Lónguida
7773,5,Borobia
7774,5,Viana de Jadraque
7775,5,Frumales
7776,5,Cantalojas
7777,5,Destriana
7778,5,Puebla de Don Rodrigo
7779,5,Bera
7780,5,Estivella
7781,5,San Román de Hornija
7782,5,Atea
7783,5,La Orotava
7784,5,Berriatua
7785,5,Villar de la Encina
7786,5,Villaquirán de la Puebla
7787,5,Guadix
7788,5,Sorlada
7789,5,Barrax
7790,5,Palaciosrubios
7791,5,Sanlúcar de Barrameda
7792,5,Villar de los Navarros
7793,5,Villalán de Campos
7794,5,Imotz
7795,5,Espinosa de Villagonzalo
7796,5,Juarros de Voltoya
7797,5,Catarroja
7798,5,Cañada de Benatanduz
7799,5,Proaza
7800,5,Astorga
7801,5,Molinicos
7802,5,Gajates
7803,5,La Unión
7804,5,Villagómez la Nueva
7805,5,Prat de Comte
7806,5,Bonastre
7807,5,L'Albi
7808,5,Parla
7809,5,Guaro
7810,5,Villalba del Rey
7811,5,Vita
7812,5,Santa Coloma de Queralt
7813,5,Maluenda
7814,5,Santa Eufemia del Arroyo
7815,5,Bellprat
7816,5,La Mierla
7817,5,Alcoroches
7818,5,Cabanillas
7819,5,Alfauir
7820,5,Sant Quirze del Vallès
7821,5,Villalgordo del Júcar
7822,5,Galdames
7823,5,Almonaster la Real
7824,5,Segorbe
7825,5,Cabañas de la Sagra
7826,5,Arenas de San Pedro
7827,5,Albanchez de Mágina
7828,5,Torre de las Arcas
7829,5,Otura
7830,5,Martín de Yeltes
7831,5,Abezames
7832,5,Torla
7833,5,Villegas
7834,5,Marina de Cudeyo
7835,5,Roda de Barà
7836,5,Daganzo de Arriba
7837,5,Xermade
7838,5,Herrera de Valdecañas
7839,5,Mequinenza
7840,5,Alcarràs
7841,5,Castrillo de Don Juan
7842,5,Vilada
7843,5,Tierz
7844,5,Coaña
7845,5,Trevélez
7846,5,Cervera de Pisuerga
7847,5,L'Armentera
7848,5,Aldea en Cabo
7849,5,Cimanes del Tejar
7850,5,Picassent
7851,5,Valhermoso
7852,5,Villarta de los Montes
7853,5,Ortigosa de Cameros
7854,5,Ventosilla y Tejadilla
7855,5,Salobre
7856,5,Matute
7857,5,Quintanapalla
7858,5,Gordaliza del Pino
7859,5,Lanzahíta
1155,5,Facería 14
1156,5,Campillo de Aranda
1157,5,Teror
1158,5,Aldeaseca
1159,5,Fonz
1160,5,Fregenal de la Sierra
1161,5,Riofrío de Riaza
1162,5,Borjabad
1163,5,Atalaya del Cañavate
1165,5,El Astillero
1166,5,Villaco
1167,5,Beniel
1168,5,Tazacorte
1169,5,Beniardá
1170,5,El Ràfol d'Almúnia
1171,5,Bufali
1172,5,La Vall de Laguar
1173,5,Paradinas de San Juan
1174,5,Olmedilla de Alarcón
1175,5,Canet d'En Berenguer
1176,5,Aliud
1177,5,Huérmeces del Cerro
1178,5,Castejón de Henares
1179,5,El Atazar
1180,5,Zerain
1181,5,Dolores
1182,5,Monterde
1183,5,Matilla de los Caños
1184,5,Leza
1185,5,Gordoncillo
1186,5,Villablanca
1187,5,Portilla
1188,5,Arenys de Munt
1189,5,Cabra de Mora
1190,5,Aoiz
1191,5,Beneixida
1192,5,Duesaigües
1193,5,Cascajares de la Sierra
1194,5,Hoyos de Miguel Muñoz
1195,5,Pioz
1196,5,Nalda
1197,5,Puebla del Príncipe
1198,5,Paniza
1199,5,Padrones de Bureba
1200,5,Comunidad de Torrelara y Villoruebo
1201,5,Comunidad de Canicosa de la Sierra y Vilviestre del Pinar
1202,5,Viñuelas
1203,5,Aldealengua
1204,5,Camós
1205,5,Cádiz
1206,5,Lascuarre (Sagarras Altas)
1207,5,Valle de Bardají
1208,5,Puértolas
1209,5,Bascuñana de San Pedro
1210,5,Azara
1211,5,Azlor
1212,5,Castejón del Puente
1213,5,Osso de Cinca
1214,5,Velilla de Cinca
1215,5,Arguis
1216,5,La Cuba
1217,5,Pitarque
1218,5,Olba
1219,5,Torres de Albarracín
1220,5,Visiedo
1221,5,Villel
1222,5,Valbona
1223,5,Villastar
1224,5,Barrachina
1225,5,Los Pintanos
1226,5,Torralba de Ribota
1227,5,Albeta
1228,5,Mallén
1229,5,Alforque
1230,5,Bujaraloz
1231,5,San Felices de Buelna
1232,5,Campoo de Yuso
1233,5,Fresneda de Altarejos
1234,5,Aliaguilla
1235,5,Villafrades de Campos
1236,5,Piélagos
1237,5,Mazcuerras
1238,5,Almendros
1239,5,Alcázar del Rey
1240,5,Montalbanejo
1241,5,Pinarejo
1242,5,Zarza de Tajo
1243,5,La Revilla y Ahedo
1244,5,Navas de Bureba
1245,5,Rillo de Gallo
1246,5,"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo"
1247,5,Copernal
1248,5,Yélamos de Abajo
1249,5,Chillarón del Rey
1250,5,Escamilla
1251,5,Albares
1252,5,Prádanos de Bureba
1253,5,Galápagos
1254,5,Fuentelahiguera de Albatages
1255,5,Mazuecos
1256,5,Torrejón del Rey
1257,5,Navatejares
1258,5,Bugedo
1259,5,Comunidad de Caleruega y Coruña del Conde
1260,5,Reinoso
1261,5,Trespaderne
1262,5,Santa Cruz del Valle Urbión
1263,5,Mahamud
1264,5,Tejada
1265,5,Santibáñez de Esgueva
1266,5,Arandilla
1267,5,Villalbilla de Gumiel
1268,5,Mancomunidad de Quintana del Castillo Y Villagatón
1269,5,Algadefe
1270,5,Santa Cristina de Valmadrigal
1271,5,Villademor de la Vega
1272,5,Castrotierra de Valmadrigal
1273,5,Villaeles de Valdavia
1274,5,Castromocho
1275,5,Villarmentero de Campos
1276,5,Payo de Ojeda
1277,5,Santibáñez de la Peña
1278,5,Las Casas del Conde
1279,5,Monforte de la Sierra
1280,5,Castroserna de Abajo
1281,5,Valero
1282,5,Valdehijaderos
1283,5,Gallegos de Argañán
1284,5,Ituero de Azaba
1285,5,Morasverdes
1286,5,Pastores
1287,5,Tenebrón
1288,5,Arenillas
1289,5,Bustillo de Chaves
1290,5,Cabezón de Valderaduey
1291,5,Vadillo
1292,5,Castrobol
1293,5,Morales de Campos
1294,5,Cistérniga
1295,5,Gallegos de Hornija
1296,5,Olmos de Esgueva
1297,5,Ollauri
1298,5,San Martín de Valvení
1299,5,Camporredondo
1300,5,Montemayor de Pililla
1301,5,Mojados
1302,5,Villaveza de Valverde
1303,5,Molezuelas de la Carballeda
1304,5,Peque
1305,5,Villardeciervos
1306,5,Ferreruela
1307,5,Faramontanos de Tábara
4198,5,Cantavieja
4199,5,Marcilla
4200,5,Ponteceso
4201,5,Villasila de Valdavia
4202,5,Laviana
4203,5,Mamblas
4204,5,Pedraza
4205,5,Robledo del Mazo
4206,5,Cabrillanes
4207,5,Sant Miquel de Campmajor
4208,5,Galilea
4209,5,Moya
4210,5,Sant Guim de Freixenet
4211,5,Madroñera
4212,5,Abarca de Campos
4213,5,Sellent
4214,5,Zafrilla
4215,5,Pinós
4216,5,Hermisende
4217,5,Pueyo
4218,5,Olmedilla de Eliz
4219,5,Badolatosa
4220,5,Castellonet de la Conquesta
4221,5,Moyuela
4222,5,Alfaro
4224,5,San Juan de la Encinilla
4225,5,Loranca de Tajuña
4226,5,Villanueva del Río y Minas
4227,5,Vegas del Condado
4228,5,Robladillo
4229,5,Ibarrangelu
4230,5,La Pesquera
4231,5,Revilla de Collazos
4232,5,Campillo de Arenas
4233,5,Daroca de Rioja
4234,5,Quintanilla San García
4235,5,Pedrosa de Río Úrbel
4236,5,Quicena
4237,5,Alàs i Cerc
4238,5,Villanueva de Viver
4239,5,Abárzuza
4240,5,Renera
4241,5,Turrillas
4242,5,Alfarp
4243,5,Barajas de Melo
4244,5,Santibáñez de Valcorba
4245,5,Carrascalejo
4246,5,Villalpando
4248,5,Estepona
4249,5,Punxín
4250,5,Pasaia
4251,5,Torre de Don Miguel
4252,5,Rabanera del Pinar
4253,5,Forcarei
4254,5,Pepino
4255,5,Golpejas
4256,5,Molinos de Duero
4257,5,Villarreal de Huerva
4258,5,Zumarraga
4259,5,Sobrado
4260,5,Castro de Fuentidueña
4261,5,Aguilar de Segarra
4262,5,Elciego
4263,5,Las Valeras
4264,5,Penagos
4265,5,Cosuenda
4266,5,Astudillo
4267,5,Trujillanos
4268,5,Paracuellos de Jarama
4269,5,Forès
4270,5,Frías
4271,5,Santa Cruz de Yanguas
4272,5,Cogollos de la Vega
4273,5,Bollullos de la Mitación
4274,5,Membrío
4275,5,Mutriku
4276,5,Daroca
4277,5,Torre de Miguel Sesmero
4278,5,Solanillos del Extremo
4279,5,Jaraíz de la Vera
4280,5,Zarzosa
4281,5,Guadramiro
4282,5,Viacamp y Litera
4283,5,Mata de Cuéllar
4284,5,Hormilla
4285,5,Villalba de Perejil
4286,5,Ezcabarte
4287,5,Alcollarín
4288,5,Saceda-Trasierra
4289,5,Vezdemarbán
4290,5,Purchena
4291,5,Ferreras de Arriba
4292,5,El Piñero
4293,5,Gilbuena
4294,5,Setenil de las Bodegas
4295,5,Rossell
4296,5,Villahermosa del Río
4297,5,Torrefarrera
4298,5,Covelo
4299,5,Láncara
4300,5,Chucena
4301,5,Alegría-Dulantzi
4302,5,Tamariz de Campos
4303,5,Santa Cecilia del Alcor
4304,5,Meis
4305,5,Harana
4306,5,Beas de Guadix
4307,5,Valga
4308,5,Costitx
4309,5,Becerril de Campos
4310,5,Iruelos
4311,5,Bergasillas Bajera
4312,5,Puras
4313,5,La Puebla de Cazalla
4314,5,Ibargoiti
4315,5,Buenavista del Norte
4316,5,Cheste
4317,5,San Cibrao das Viñas
4318,5,Maicas
4319,5,Cornago
4320,5,Palacios de Sanabria
4321,5,Valleruela de Sepúlveda
4322,5,La Vid de Bureba
4323,5,Torralba del Río
4324,5,La Morera
4325,5,Vélez-Blanco
4326,5,Los Cortijos
4327,5,Torreiglesias
4328,5,La Cañada de Verich
4329,5,Graus
4330,5,Finestrat
4331,5,Albaladejo del Cuende
6573,5,Alfambra
6574,5,Llinars del Vallès
6575,5,La Sénia
6576,5,Pardos
6577,5,Peraltilla
6578,5,Huelva
6579,5,Balmaseda
6580,5,Quintanilla del Olmo
6581,5,Navalpino
6582,5,Cubo de Bureba
6583,5,Villanueva de los Castillejos
6584,5,Masdenverge
6585,5,Villacarralón
6586,5,Montillana
6587,5,Jimena
6588,5,Los Corrales
6589,5,Toreno
6590,5,Cesuras
6591,5,Sant Feliu de Buixalleu
6592,5,La Vansa i Fórnols
6593,5,Albalat de la Ribera
6594,5,Tolbaños
6595,5,Rialp
6596,5,Gallegos del Río
6597,5,Eibar
6598,5,Motilla del Palancar
7407,5,Villaquilambre
7408,5,Elche
7409,5,Solosancho
7410,5,Venta del Moro
7411,5,Xove
7412,5,Montoro
7413,5,Basconcillos del Tozo
7414,5,Lobios
7415,5,Vilaplana
7416,5,Riudecanyes
7417,5,Cubells
7418,5,Niharra
7419,5,Avinyó
7420,5,Villárdiga
7421,5,Navaridas
7422,5,Segura de la Sierra
7423,5,Olite
7424,5,Santa Cruz del Valle
7425,5,Villarejo de Salvanés
7426,5,Castro de Rei
7427,5,Bellmunt d'Urgell
7428,5,Caldes de Montbui
7429,5,Sils
7430,5,Pinillos
7431,5,Villaverde de Íscar
7432,5,Salduero
7433,5,San Lorenzo de la Parrilla
7434,5,Bétera
7435,5,Alocén
7436,5,Alba
7437,5,La Granada de Río-Tinto
7438,5,Carcedo de Bureba
7439,5,Garbayuela
7440,5,Cómpeta
7441,5,La Lastrilla
7442,5,Fuentearmegil
7443,5,Fresno del Río
7444,5,Castell de Mur
7445,5,Alfoz de Bricia
7446,5,Benavides
7447,5,Castellcir
7448,5,Cabezón de Pisuerga
7449,5,Tembleque
7450,5,Algueña
7451,5,Montuïri
7452,5,Arzúa
7453,5,Ollo
7454,5,Vilablareix
7455,5,El Cubillo de Uceda
7456,5,Viladecans
7457,5,Librilla
7458,5,Fontanals de Cerdanya
7459,5,Yesa
7460,5,Cuevas Labradas
7461,5,Galisancho
7462,5,Colomera
7463,5,Brazatortas
7464,5,Medio Cudeyo
7465,5,Selas
7466,5,Cazalilla
7467,5,Argavieso
7468,5,El Valle
7469,5,Dueñas
7470,5,La Taha
7471,5,Agullent
7472,5,La Algaba
7473,5,Linyola
7474,5,Bordalba
7475,5,Paüls
7476,5,Castellnou de Seana
7477,5,Almorox
7478,5,Maceda
7479,5,Fiscal
7480,5,Comunidad de la Pardina del Mercadal (Loscos)
7481,5,Alcalá del Júcar
7482,5,Beade
7483,5,Llanars
7484,5,Rueda de Jalón
7485,5,Carrión de Calatrava
7486,5,Asteasu
7487,5,Guardo
7488,5,Rabós
7489,5,Torralbilla
7490,5,Simat de la Valldigna
7491,5,Totana
7492,5,Sisamón
7493,5,Pancorbo
7494,5,Aledo
7495,5,Lagueruela
7496,5,Alba de Cerrato
7497,5,Blacos
7498,5,Sieteiglesias de Tormes
7500,5,Frontera
7501,5,Moral de la Reina
7502,5,Orcoyen
7503,5,Vallibona
7504,5,Ogassa
7505,5,Milles de la Polvorosa
7506,5,Celanova
7507,5,Manjarrés
7508,5,Níjar
7509,5,Corteconcepción
7510,5,Dúrcal
7511,5,Collado Villalba
7512,5,Cortegada
7513,5,Tordillos
7514,5,Cervera del Llano
7515,5,Cabra del Santo Cristo
7516,5,Brea de Tajo
7517,5,Alcanar
7518,5,Alfarnatejo
7519,5,San Cristóbal de Entreviñas
7520,5,Corral de Ayllón
7521,5,Zarzuela del Monte
7522,5,Cabrero
7523,5,Quintanaortuño
7524,5,Béjar
7525,5,Fuentelcésped
7526,5,Cañete de las Torres
7527,5,El Payo
7528,5,Viguera
7529,5,Villanuño de Valdavia
7530,5,Navalmanzano
7531,5,Abajas
7532,5,Castrillo de Onielo
7533,5,Benidorm
7534,5,Ibeas de Juarros
7535,5,Valbuena de Duero
7536,5,Trescasas
7537,5,Itsasondo
7538,5,Teguise
7539,5,Alborea
7540,5,Monfarracinos
7541,5,Teresa de Cofrentes
7542,5,Òrrius
7543,5,Les Useras
7544,5,Casillas de Coria
534,5,Malpartida
535,5,El Toro
536,5,La Iglesuela del Cid
537,5,San Morales
538,5,Tramaced
539,5,Bureta
540,5,Villar y Velasco
541,5,Pazos de Borbén
542,5,Villaverde de Guadalimar
543,5,Canalejas de Peñafiel
544,5,Cárcar
545,5,Amayuelas de Arriba
546,5,Villaescusa de Roa
547,5,Beire
548,5,Villava
549,5,Fuentespreadas
550,5,Zizur Mayor
551,5,Almacelles
552,5,Milmarcos
553,5,Valdemanco
554,5,Benirredrà
555,5,Cárdenas
556,5,La Pobla del Duc
557,5,Canillas de Río Tuerto
558,5,Pratdip
