Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2008","2008","1000 tonnes","90707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2009","2009","1000 tonnes","100426","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2010","2010","1000 tonnes","107272","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2011","2011","1000 tonnes","99458","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2012","2012","1000 tonnes","101884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5911","Export Quantity","2905","Cereals - Excluding Beer","2013","2013","1000 tonnes","114724","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1961","1961","1000 tonnes","11340","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1962","1962","1000 tonnes","10510","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1963","1963","1000 tonnes","12024","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1964","1964","1000 tonnes","14181","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1965","1965","1000 tonnes","12561","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1966","1966","1000 tonnes","13226","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1967","1967","1000 tonnes","14205","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1968","1968","1000 tonnes","14208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1969","1969","1000 tonnes","14748","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1970","1970","1000 tonnes","14347","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1971","1971","1000 tonnes","16507","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1972","1972","1000 tonnes","16227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1973","1973","1000 tonnes","16687","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1974","1974","1000 tonnes","15397","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1975","1975","1000 tonnes","17531","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1976","1976","1000 tonnes","18305","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1977","1977","1000 tonnes","20393","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1978","1978","1000 tonnes","20125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1979","1979","1000 tonnes","20243","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1980","1980","1000 tonnes","19657","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1981","1981","1000 tonnes","23825","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1982","1982","1000 tonnes","23166","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1983","1983","1000 tonnes","19610","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1984","1984","1000 tonnes","21111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1985","1985","1000 tonnes","20983","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1986","1986","1000 tonnes","21522","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1987","1987","1000 tonnes","20492","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1988","1988","1000 tonnes","21150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1989","1989","1000 tonnes","22108","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1990","1990","1000 tonnes","23600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1991","1991","1000 tonnes","21931","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1992","1992","1000 tonnes","23009","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1993","1993","1000 tonnes","24171","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1994","1994","1000 tonnes","22542","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1995","1995","1000 tonnes","23663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1996","1996","1000 tonnes","25876","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1997","1997","1000 tonnes","26575","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1998","1998","1000 tonnes","25266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5706","European Union","5511","Production","2909","Sugar & Sweeteners","1999","1999","1000 tonnes","26604","A","Aggregate, may include official, semi-official, estimated or calculated data"
