"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/16/2008;3207.90;3296.50;3296.50;3197.70
1/17/2008;3184.00;3207.90;3225.80;3182.40
1/18/2008;3183.20;3184.00;3200.10;3082.90
1/21/2008;3076.80;3183.20;3183.20;3076.80
1/22/2008;2869.60;3076.80;3076.80;2869.60
1/23/2008;2997.70;2869.60;3078.50;2869.60
1/24/2008;3096.70;2997.70;3096.70;2997.70
1/25/2008;3258.30;3096.70;3258.30;3096.70
1/29/2008;3161.30;3258.30;3258.30;3149.60
1/30/2008;3097.30;3161.30;3232.70;3093.70
1/31/2008;3126.20;3097.30;3133.40;2997.90
2/1/2008;3240.50;3126.20;3244.70;3126.20
2/4/2008;3231.30;3240.50;3342.10;3210.50
2/5/2008;3201.50;3231.30;3257.60;3197.80
2/6/2008;3099.40;3201.50;3201.50;3098.80
2/7/2008;3091.40;3099.40;3102.10;3039.30
2/8/2008;3118.90;3091.40;3152.30;3091.40
2/11/2008;3046.30;3118.90;3126.40;3030.60
2/12/2008;3091.50;3046.30;3101.00;3029.00
2/13/2008;3029.10;3091.50;3110.50;3027.40
2/14/2008;3121.00;3029.10;3125.00;3029.10
2/15/2008;3082.90;3121.00;3121.00;3035.50
2/18/2008;3032.50;3082.90;3082.90;3022.20
2/19/2008;3077.60;3032.50;3090.20;3032.50
2/20/2008;2999.70;3077.60;3084.90;2999.70
2/21/2008;3038.90;2999.70;3055.90;2982.20
2/22/2008;3035.10;3038.90;3047.50;2979.80
2/25/2008;3082.10;3035.10;3087.60;3035.10
2/26/2008;3115.40;3082.10;3118.10;3082.10
2/27/2008;3171.30;3115.40;3174.20;3115.40
2/28/2008;3091.30;3171.30;3171.30;3078.60
2/29/2008;3033.50;3091.30;3092.30;3006.80
3/3/2008;2931.20;3033.50;3033.50;2919.60
3/4/2008;2929.50;2931.20;2953.70;2903.80
3/5/2008;2936.60;2929.50;2994.00;2912.80
3/6/2008;2965.30;2936.60;2984.70;2928.30
3/7/2008;2865.50;2965.30;2965.30;2851.00
3/10/2008;2820.90;2865.50;2865.50;2796.80
3/11/2008;2806.20;2820.90;2820.90;2766.50
3/12/2008;2889.60;2806.20;2951.20;2806.20
3/13/2008;2814.90;2889.60;2895.50;2809.50
3/14/2008;2862.10;2814.90;2871.10;2814.90
3/17/2008;2790.70;2862.10;2862.10;2756.80
3/18/2008;2785.20;2790.70;2804.80;2765.20
3/19/2008;2932.30;2785.20;2932.30;2785.20
3/20/2008;2850.80;2932.30;2932.30;2850.30
3/25/2008;2951.10;2850.80;2977.70;2850.80
3/26/2008;2975.50;2951.10;2979.90;2942.90
3/27/2008;2966.60;2975.50;2975.50;2941.20
3/28/2008;2948.80;2966.60;2966.60;2894.10
3/31/2008;2946.10;2948.80;2962.10;2925.30
4/1/2008;2951.00;2946.10;2959.90;2912.70
4/2/2008;3048.20;2951.00;3056.50;2951.00
4/3/2008;3120.90;3048.20;3120.90;3048.20
4/4/2008;3114.30;3120.90;3140.50;3107.70
4/7/2008;3101.80;3114.30;3134.30;3091.30
4/8/2008;3074.30;3101.80;3109.70;3067.10
4/9/2008;3053.90;3074.30;3105.00;3045.00
4/10/2008;3026.30;3053.90;3053.90;3015.80
4/11/2008;3042.40;3026.30;3047.00;3006.40
4/14/2008;2992.90;3042.40;3042.40;2973.10
4/15/2008;3017.60;2992.90;3032.50;2979.30
4/16/2008;3060.20;3017.60;3071.30;3017.60
4/17/2008;3079.20;3060.20;3112.60;3060.20
4/18/2008;3018.80;3079.20;3079.20;2999.70
4/21/2008;3128.40;3018.80;3131.50;3018.80
4/22/2008;3118.50;3128.40;3128.40;3086.90
4/23/2008;3184.60;3118.50;3184.70;3118.50
4/24/2008;3145.80;3184.60;3184.60;3128.80
4/28/2008;3155.00;3145.80;3197.90;3135.50
4/29/2008;3156.60;3155.00;3171.60;3137.50
4/30/2008;3124.80;3156.60;3156.60;3094.10
5/1/2008;3114.80;3124.80;3125.70;3090.70
5/2/2008;3190.40;3114.80;3191.60;3114.80
5/5/2008;3207.20;3190.40;3226.80;3190.40
5/6/2008;3186.20;3207.20;3213.60;3174.70
5/7/2008;3159.20;3186.20;3215.10;3153.30
5/8/2008;3197.70;3159.20;3199.10;3111.00
5/9/2008;3238.10;3197.70;3260.70;3197.70
5/12/2008;3287.00;3238.10;3296.20;3238.10
5/13/2008;3277.60;3287.00;3297.80;3264.60
5/14/2008;3329.60;3277.60;3341.00;3277.20
5/15/2008;3327.70;3329.60;3338.80;3315.50
5/16/2008;3351.30;3327.70;3381.10;3327.70
5/19/2008;3364.50;3351.30;3380.90;3351.30
5/20/2008;3330.70;3364.50;3364.50;3320.50
5/21/2008;3268.00;3330.70;3330.70;3256.90
5/22/2008;3269.60;3268.00;3296.60;3214.00
5/23/2008;3240.70;3269.60;3286.00;3231.20
5/26/2008;3202.00;3240.70;3240.70;3194.40
5/27/2008;3199.60;3202.00;3219.50;3198.30
5/28/2008;3159.70;3199.60;3202.30;3149.00
5/29/2008;3187.60;3159.70;3195.00;3159.70
5/30/2008;3140.50;3187.60;3187.60;3137.70
6/2/2008;3148.20;3140.50;3158.90;3107.90
6/3/2008;3085.00;3148.20;3148.20;3082.00
6/4/2008;3098.60;3085.00;3117.80;3079.80
6/5/2008;3070.30;3098.60;3098.60;3058.10
6/6/2008;3118.20;3070.30;3127.80;3070.30
6/10/2008;3029.40;3118.20;3118.20;3029.40
6/11/2008;3067.30;3029.40;3067.70;3015.70
6/12/2008;2977.40;3067.30;3067.30;2977.40
6/13/2008;3018.00;2977.40;3018.00;2957.00
6/16/2008;3012.80;3018.00;3037.70;3005.10
6/17/2008;3042.20;3012.80;3044.60;2976.20
6/18/2008;3052.90;3042.20;3055.60;3020.90
6/19/2008;2995.40;3052.90;3052.90;2995.40
6/20/2008;2952.20;2995.40;3004.90;2943.80
6/23/2008;2961.20;2952.20;2965.50;2908.90
6/24/2008;2965.80;2961.20;2970.50;2938.40
6/25/2008;2937.40;2965.80;2973.60;2927.00
6/26/2008;2987.20;2937.40;2998.70;2937.40
6/27/2008;2938.40;2987.20;2987.20;2885.70
6/30/2008;2929.30;2938.40;2975.20;2924.30
7/1/2008;2880.50;2929.30;2942.80;2880.50
7/2/2008;2853.30;2880.50;2880.50;2829.50
7/3/2008;2802.30;2853.30;2853.30;2784.80
7/4/2008;2862.60;2802.30;2862.60;2802.30
7/7/2008;2818.30;2862.60;2862.60;2802.80
7/8/2008;2779.80;2818.30;2836.90;2778.70
7/9/2008;2832.60;2779.80;2851.70;2779.80
7/10/2008;2779.60;2832.60;2832.60;2769.30
7/11/2008;2801.30;2779.60;2809.80;2767.50
7/14/2008;2762.90;2801.30;2801.30;2754.80
7/15/2008;2691.10;2762.90;2762.90;2680.10
7/16/2008;2735.70;2691.10;2739.40;2673.30
7/17/2008;2755.60;2735.70;2773.40;2723.70
7/18/2008;2728.40;2755.60;2758.40;2721.90
7/21/2008;2832.40;2728.40;2832.40;2728.40
7/22/2008;2822.80;2832.40;2832.40;2788.10
7/23/2008;2888.00;2822.80;2914.60;2817.00
7/24/2008;2923.60;2888.00;2931.70;2879.20
7/25/2008;2802.80;2923.60;2923.60;2786.00
7/28/2008;2764.00;2802.80;2802.80;2741.40
7/29/2008;2719.80;2764.00;2764.00;2703.20
7/30/2008;2781.70;2719.80;2792.00;2694.20
7/31/2008;2800.30;2781.70;2835.70;2781.70
8/1/2008;2758.00;2800.30;2800.30;2734.70
8/4/2008;2748.30;2758.00;2772.60;2737.10
8/5/2008;2718.70;2748.30;2748.30;2673.40
8/6/2008;2821.90;2718.70;2822.70;2718.70
8/7/2008;2832.10;2821.90;2842.80;2800.10
8/8/2008;2823.50;2832.10;2832.10;2785.90
8/11/2008;2852.40;2823.50;2868.70;2823.50
8/12/2008;2886.90;2852.40;2899.60;2846.40
8/13/2008;2824.10;2886.90;2886.90;2812.30
8/14/2008;2830.50;2824.10;2886.70;2824.10
8/15/2008;2834.90;2830.50;2850.30;2812.40
8/18/2008;2835.90;2834.90;2867.70;2808.50
8/19/2008;2761.90;2835.90;2835.90;2761.90
8/20/2008;2801.60;2761.90;2801.60;2761.90
8/21/2008;2770.70;2801.60;2816.80;2765.00
8/22/2008;2791.80;2770.70;2801.10;2770.70
8/25/2008;2831.40;2791.80;2846.10;2791.80
8/26/2008;2827.70;2831.40;2831.40;2758.80
8/27/2008;2830.90;2827.70;2847.70;2801.80
8/28/2008;2872.50;2830.90;2885.30;2830.90
8/29/2008;2909.70;2872.50;2922.00;2871.70
9/1/2008;2899.40;2909.70;2909.70;2880.60
9/2/2008;2886.50;2899.40;2929.30;2880.60
9/3/2008;2863.40;2886.50;2909.40;2847.00
9/4/2008;2826.10;2863.40;2881.40;2813.30
9/5/2008;2769.60;2826.10;2826.10;2749.10
9/8/2008;2878.60;2769.60;2892.00;2769.60
9/9/2008;2824.80;2878.60;2865.30;2814.90
9/10/2008;2787.50;2824.80;2824.80;2746.80
9/11/2008;2729.60;2787.50;2798.60;2726.10
9/12/2008;2781.30;2729.60;2781.30;2729.60
9/15/2008;2729.60;2781.30;2786.90;2698.70
9/16/2008;2708.30;2729.60;2712.30;2659.40
9/17/2008;2678.90;2708.30;2747.10;2672.20
9/18/2008;2611.80;2678.90;2649.40;2566.80
9/19/2008;2744.70;2611.80;2755.90;2611.80
9/22/2008;2896.20;2744.70;2896.20;2744.70
9/23/2008;2837.70;2896.20;2896.20;2810.10
9/24/2008;2870.20;2837.70;2877.30;2831.00
9/25/2008;2820.20;2870.20;2859.80;2820.20
9/26/2008;2823.10;2820.20;2866.70;2777.60
9/29/2008;2765.80;2823.10;2853.70;2756.00
9/30/2008;2634.30;2765.80;2765.80;2612.20
10/1/2008;2765.00;2634.30;2767.50;2658.80
10/2/2008;2756.20;2765.00;2798.20;2751.80
10/3/2008;2728.10;2756.20;2756.20;2683.80
10/6/2008;2652.70;2728.10;2728.10;2633.80
10/7/2008;2714.60;2652.70;2734.70;2578.50
10/8/2008;2585.80;2714.60;2714.60;2579.20
10/9/2008;2549.50;2585.80;2593.90;2519.60
10/10/2008;2343.90;2549.50;2549.50;2343.90
10/13/2008;2503.80;2343.90;2503.80;2343.90
10/14/2008;2582.80;2503.80;2648.60;2549.10
10/15/2008;2552.30;2582.80;2580.80;2538.80
10/16/2008;2390.20;2552.30;2552.30;2377.30
10/17/2008;2350.10;2390.20;2467.60;2345.80
10/20/2008;2470.10;2350.10;2470.10;2350.10
10/21/2008;2578.10;2470.10;2578.10;2470.10
10/22/2008;2491.30;2578.10;2578.10;2491.30
10/23/2008;2385.10;2491.30;2438.50;2379.90
10/24/2008;2325.20;2385.10;2422.80;2294.70
10/27/2008;2301.10;2325.20;2333.10;2270.50
10/28/2008;2297.40;2301.10;2302.00;2252.20
10/29/2008;2339.40;2297.40;2418.70;2318.00
10/30/2008;2441.10;2339.40;2455.90;2350.20
10/31/2008;2447.60;2441.10;2447.60;2396.20
11/3/2008;2572.70;2447.60;2572.70;2464.40
11/4/2008;2568.30;2572.70;2576.20;2521.30
11/5/2008;2628.00;2568.30;2630.40;2568.30
11/6/2008;2511.50;2628.00;2587.60;2501.60
11/7/2008;2441.80;2511.50;2511.50;2388.70
11/10/2008;2464.60;2441.80;2498.50;2449.50
11/11/2008;2367.10;2464.60;2453.20;2352.40
11/12/2008;2344.70;2367.10;2372.00;2324.50
11/13/2008;2191.10;2344.70;2305.40;2191.10
11/14/2008;2224.60;2191.10;2301.80;2224.60
11/17/2008;2167.60;2224.60;2224.60;2137.00
11/18/2008;2092.50;2167.60;2187.70;2077.00
11/19/2008;2090.80;2092.50;2130.70;2049.90
11/20/2008;1989.70;2090.80;2090.80;1989.50
11/21/2008;2038.00;1989.70;2038.00;1907.00
11/24/2008;2052.50;2038.00;2056.50;2007.00
11/25/2008;2190.10;2052.50;2190.10;2052.50
11/26/2008;2143.10;2190.10;2185.90;2138.90
11/27/2008;2165.40;2143.10;2217.50;2143.10
11/28/2008;2271.40;2165.40;2271.40;2165.40
12/1/2008;2225.80;2271.40;2271.40;2203.70
12/2/2008;2126.60;2225.80;2189.20;2126.10
12/3/2008;2130.20;2126.60;2184.70;2102.50
12/4/2008;2136.20;2130.20;2176.90;2131.50
12/5/2008;2111.50;2136.20;2154.40;2104.00
12/8/2008;2198.90;2111.50;2211.60;2122.20
12/9/2008;2175.30;2198.90;2217.90;2159.00
12/10/2008;2188.00;2175.30;2198.30;2148.40
12/11/2008;2166.30;2188.00;2216.80;2136.60
12/12/2008;2112.10;2166.30;2157.90;2089.60
12/15/2008;2148.80;2112.10;2197.40;2112.10
12/16/2008;2137.40;2148.80;2151.00;2101.30
12/17/2008;2143.60;2137.40;2184.30;2130.30
12/18/2008;2142.90;2143.60;2152.70;2101.80
12/19/2008;2173.20;2142.90;2174.20;2098.20
12/22/2008;2139.20;2173.20;2183.50;2134.50
12/23/2008;2116.80;2139.20;2155.40;2094.00
12/24/2008;2148.40;2116.80;2161.50;2116.70
12/29/2008;2169.00;2148.40;2191.80;2140.60
12/30/2008;2188.00;2169.00;2200.40;2156.80
12/31/2008;2222.50;2188.00;2228.60;2188.00
1/2/2009;2217.30;2222.50;2249.60;2195.50
1/5/2009;2204.40;2217.30;2250.90;2193.10
1/6/2009;2240.20;2204.40;2252.00;2207.40
1/7/2009;2262.90;2240.20;2287.50;2240.20
1/8/2009;2208.10;2262.90;2237.50;2188.10
1/9/2009;2236.70;2208.10;2237.60;2208.10
1/12/2009;2203.10;2236.70;2226.90;2189.80
1/13/2009;2188.00;2203.10;2203.10;2158.90
1/14/2009;2202.90;2188.00;2205.90;2179.20
1/15/2009;2110.10;2202.90;2175.90;2100.80
1/16/2009;2120.20;2110.10;2137.00;2110.10
1/19/2009;2138.70;2120.20;2151.50;2120.20
1/20/2009;2065.70;2138.70;2138.70;2043.90
1/21/2009;2040.10;2065.70;2053.00;2019.80
1/22/2009;2072.00;2040.10;2074.30;2045.80
1/23/2009;1984.80;2072.00;2060.30;1980.50
1/27/2009;2055.90;1984.80;2056.70;1984.80
1/28/2009;2098.90;2055.90;2105.40;2041.40
1/29/2009;2119.90;2098.90;2150.80;2098.90
1/30/2009;2130.50;2119.90;2134.70;2088.60
2/2/2009;2101.90;2130.50;2130.50;2092.40
2/3/2009;2136.30;2101.90;2175.90;2101.90
2/4/2009;2101.70;2136.30;2141.20;2093.00
2/5/2009;2111.20;2101.70;2122.10;2098.10
2/6/2009;2140.90;2111.20;2149.00;2111.20
2/9/2009;2162.10;2140.90;2176.10;2140.90
2/10/2009;2144.60;2162.10;2172.10;2127.10
2/11/2009;2134.70;2144.60;2134.70;2096.20
2/12/2009;2152.50;2134.70;2180.70;2135.90
2/13/2009;2180.50;2152.50;2181.00;2148.60
2/16/2009;2154.60;2180.50;2180.50;2140.20
2/17/2009;2120.10;2154.60;2161.50;2107.50
2/18/2009;2091.60;2120.10;2120.10;2061.30
2/19/2009;2112.20;2091.60;2125.50;2076.70
2/20/2009;2093.50;2112.20;2113.80;2077.40
2/23/2009;2065.40;2093.50;2093.50;2039.50
2/24/2009;2058.80;2065.40;2065.40;2030.10
2/25/2009;2052.20;2058.80;2091.40;2043.50
2/26/2009;2062.90;2052.20;2075.00;2045.60
2/27/2009;2059.50;2062.90;2072.10;2037.00
3/2/2009;2000.10;2059.50;2050.00;1990.60
3/3/2009;1983.60;2000.10;1987.10;1939.80
3/4/2009;1947.40;1983.60;1978.50;1933.70
3/5/2009;1965.50;1947.40;1987.50;1959.20
3/6/2009;1938.60;1965.50;1952.80;1922.20
3/9/2009;1950.60;1938.60;1965.10;1881.50
3/10/2009;1971.50;1950.60;1971.50;1932.40
3/11/2009;2007.20;1971.50;2021.50;1971.50
3/12/2009;2000.90;2007.20;2029.90;1995.00
3/13/2009;2065.60;2000.90;2072.00;2000.90
3/16/2009;2065.10;2065.60;2085.70;2060.40
3/17/2009;2126.40;2065.10;2126.40;2066.10
3/18/2009;2113.30;2126.40;2140.00;2106.10
3/19/2009;2137.10;2113.30;2146.90;2118.10
3/20/2009;2140.60;2137.10;2154.40;2136.40
3/23/2009;2202.50;2140.60;2202.50;2135.30
3/24/2009;2219.00;2202.50;2265.90;2202.50
3/25/2009;2236.20;2219.00;2249.90;2203.40
3/26/2009;2260.40;2236.20;2273.40;2229.00
3/27/2009;2268.80;2260.40;2295.50;2260.40
3/30/2009;2222.50;2268.80;2268.80;2213.90
3/31/2009;2202.00;2222.50;2231.30;2202.00
4/1/2009;2204.40;2202.00;2217.50;2185.50
4/2/2009;2267.00;2204.40;2279.30;2204.40
4/3/2009;2306.50;2267.00;2313.60;2285.30
4/6/2009;2316.60;2306.50;2320.50;2300.50
4/7/2009;2283.20;2316.60;2316.60;2281.30
4/8/2009;2232.40;2283.20;2283.20;2225.20
4/9/2009;2258.10;2232.40;2263.40;2226.90
4/14/2009;2310.20;2258.10;2324.20;2258.10
4/15/2009;2305.50;2310.20;2316.50;2293.70
4/16/2009;2314.10;2305.50;2336.10;2301.70
4/17/2009;2317.60;2314.10;2365.50;2314.10
4/20/2009;2306.70;2317.60;2324.80;2287.50
4/21/2009;2252.10;2306.70;2287.10;2244.70
4/22/2009;2255.20;2252.10;2268.80;2247.60
4/23/2009;2313.90;2255.20;2315.90;2255.20
4/24/2009;2298.30;2313.90;2324.40;2281.70
4/27/2009;2299.90;2298.30;2335.90;2268.50
4/28/2009;2279.60;2299.90;2327.80;2277.30
4/29/2009;2261.10;2279.60;2281.00;2255.90
4/30/2009;2311.50;2261.10;2324.00;2274.30
5/1/2009;2302.10;2311.50;2313.50;2292.20
5/4/2009;2368.20;2302.10;2368.20;2302.10
5/5/2009;2369.60;2368.20;2404.70;2364.90
5/6/2009;2359.10;2369.60;2383.40;2344.80
5/7/2009;2396.00;2359.10;2412.20;2359.10
5/8/2009;2398.80;2396.00;2400.80;2378.20
5/11/2009;2383.10;2398.80;2406.50;2368.40
5/12/2009;2353.00;2383.10;2383.10;2343.70
5/13/2009;2344.40;2353.00;2359.80;2331.00
5/14/2009;2264.50;2344.40;2320.40;2264.40
5/15/2009;2305.00;2264.50;2313.10;2277.80
5/18/2009;2278.10;2305.00;2305.00;2264.40
5/19/2009;2325.50;2278.10;2330.30;2293.40
5/20/2009;2333.60;2325.50;2334.90;2310.70
5/21/2009;2318.60;2333.60;2336.50;2308.90
5/22/2009;2286.60;2318.60;2318.60;2278.80
5/25/2009;2259.50;2286.60;2294.60;2253.20
5/26/2009;2293.30;2259.50;2293.30;2246.90
5/27/2009;2287.10;2293.30;2314.80;2287.10
5/28/2009;2255.10;2287.10;2287.10;2246.40
5/29/2009;2296.20;2255.10;2301.40;2255.10
6/1/2009;2345.50;2296.20;2347.50;2292.80
6/2/2009;2378.00;2345.50;2387.10;2345.50
6/3/2009;2414.30;2378.00;2414.30;2369.80
6/4/2009;2363.30;2414.30;2396.90;2355.10
6/5/2009;2391.90;2363.30;2426.50;2363.30
6/9/2009;2372.30;2391.90;2409.00;2372.30
6/10/2009;2426.10;2372.30;2426.10;2372.30
6/11/2009;2433.30;2426.10;2438.50;2420.50
6/12/2009;2446.10;2433.30;2457.10;2425.30
6/15/2009;2431.10;2446.10;2446.10;2427.50
6/16/2009;2398.40;2431.10;2420.70;2389.10
6/17/2009;2361.90;2398.40;2398.40;2343.50
6/18/2009;2352.60;2361.90;2367.40;2340.20
6/19/2009;2357.50;2352.60;2378.30;2356.40
6/22/2009;2368.70;2357.50;2380.30;2357.50
6/23/2009;2290.40;2368.70;2368.70;2288.70
6/24/2009;2300.20;2290.40;2304.40;2277.00
6/25/2009;2327.80;2300.20;2330.20;2300.80
6/26/2009;2357.70;2327.80;2364.60;2329.30
6/29/2009;2351.20;2357.70;2374.00;2344.20
6/30/2009;2392.00;2351.20;2394.40;2351.20
7/1/2009;2342.10;2392.00;2392.00;2331.60
7/2/2009;2345.00;2342.10;2365.90;2342.10
7/3/2009;2317.80;2345.00;2333.90;2303.20
7/6/2009;2292.80;2317.80;2312.70;2283.30
7/7/2009;2282.20;2292.80;2295.20;2279.80
7/8/2009;2289.60;2282.20;2289.60;2254.60
7/9/2009;2282.80;2289.60;2290.30;2270.50
7/10/2009;2304.40;2282.80;2306.10;2282.00
7/13/2009;2268.30;2304.40;2303.20;2266.50
7/14/2009;2348.90;2268.30;2348.90;2268.30
7/15/2009;2375.30;2348.90;2380.50;2349.90
7/16/2009;2415.30;2375.30;2431.30;2375.30
7/17/2009;2418.50;2415.30;2431.20;2410.40
7/20/2009;2448.20;2418.50;2461.30;2418.50
7/21/2009;2449.70;2448.20;2467.60;2445.30
7/22/2009;2453.00;2449.70;2458.20;2443.90
7/23/2009;2437.20;2453.00;2453.00;2429.80
7/24/2009;2458.90;2437.20;2472.80;2448.60
7/27/2009;2489.40;2458.90;2498.10;2458.90
7/28/2009;2508.60;2489.40;2514.10;2484.80
7/29/2009;2492.10;2508.60;2514.80;2491.20
7/30/2009;2525.90;2492.10;2533.30;2483.90
7/31/2009;2561.70;2525.90;2565.60;2525.90
8/3/2009;2581.80;2561.70;2592.20;2561.30
8/4/2009;2621.50;2581.80;2637.10;2581.80
8/5/2009;2594.40;2621.50;2628.80;2594.40
8/6/2009;2634.70;2594.40;2641.10;2594.40
8/7/2009;2616.90;2634.70;2624.90;2599.30
8/10/2009;2614.00;2616.90;2640.70;2610.10
8/11/2009;2627.00;2614.00;2630.40;2598.20
8/12/2009;2641.70;2627.00;2647.50;2606.00
8/13/2009;2692.40;2641.70;2692.40;2641.70
8/14/2009;2708.40;2692.40;2742.10;2692.40
8/17/2009;2661.20;2708.40;2708.40;2661.20
8/18/2009;2658.90;2661.20;2671.40;2640.70
8/19/2009;2642.20;2658.90;2688.50;2638.10
8/20/2009;2649.80;2642.20;2675.40;2642.20
8/21/2009;2595.50;2649.80;2651.90;2577.00
8/24/2009;2681.90;2595.50;2681.90;2595.50
8/25/2009;2663.90;2681.90;2682.40;2658.40
8/26/2009;2689.60;2663.90;2701.30;2663.00
8/27/2009;2688.10;2689.60;2697.20;2671.70
8/28/2009;2708.60;2688.10;2712.70;2692.70
8/31/2009;2703.50;2708.60;2738.10;2701.10
9/1/2009;2735.50;2703.50;2743.70;2697.60
9/2/2009;2690.80;2735.50;2735.50;2677.30
9/3/2009;2678.80;2690.80;2693.30;2667.60
9/4/2009;2679.70;2678.80;2710.40;2677.20
9/7/2009;2689.70;2679.70;2699.50;2679.70
9/8/2009;2740.90;2689.70;2743.80;2689.70
9/9/2009;2739.60;2740.90;2762.60;2727.90
9/10/2009;2761.60;2739.60;2765.90;2738.90
9/11/2009;2780.90;2761.60;2790.60;2761.60
9/14/2009;2738.70;2780.90;2780.90;2728.80
9/15/2009;2738.20;2738.70;2773.90;2728.40
9/16/2009;2812.60;2738.20;2813.30;2746.20
9/17/2009;2851.50;2812.60;2873.00;2813.60
9/18/2009;2837.90;2851.50;2851.50;2809.80
9/21/2009;2827.00;2837.90;2844.60;2818.80
9/22/2009;2824.50;2827.00;2834.90;2814.70
9/23/2009;2869.50;2824.50;2871.20;2824.50
9/24/2009;2849.60;2869.50;2869.50;2844.10
9/25/2009;2872.20;2849.60;2881.20;2817.10
9/28/2009;2856.00;2872.20;2872.20;2828.60
9/29/2009;2908.90;2856.00;2918.50;2869.00
9/30/2009;2891.60;2908.90;2915.20;2882.10
10/1/2009;2856.70;2891.60;2894.30;2853.60
10/2/2009;2796.50;2856.70;2856.70;2794.80
10/5/2009;2776.40;2796.50;2809.80;2776.40
10/6/2009;2791.70;2776.40;2821.40;2785.40
10/7/2009;2855.30;2791.70;2863.70;2806.30
10/8/2009;2904.40;2855.30;2910.20;2847.50
10/9/2009;2891.90;2904.40;2922.00;2888.10
10/12/2009;2879.10;2891.90;2909.90;2876.60
10/13/2009;2905.80;2879.10;2914.70;2879.10
10/14/2009;2937.50;2905.80;2942.70;2901.70
10/15/2009;2953.50;2937.50;2979.00;2937.50
10/16/2009;2939.70;2953.50;2969.10;2938.50
10/19/2009;2913.10;2939.70;2939.70;2898.50
10/20/2009;2942.90;2913.10;2961.80;2923.20
10/21/2009;2935.40;2942.90;2942.90;2923.80
10/22/2009;2923.60;2935.40;2944.10;2917.70
10/23/2009;2963.70;2923.60;2967.50;2923.60
10/26/2009;2948.90;2963.70;2959.50;2935.10
10/27/2009;2909.10;2948.90;2938.10;2907.40
10/28/2009;2863.40;2909.10;2913.50;2860.90
10/29/2009;2797.10;2863.40;2863.40;2787.30
10/30/2009;2832.00;2797.10;2855.60;2797.10
11/2/2009;2772.40;2832.00;2811.70;2759.70
11/3/2009;2760.10;2772.40;2790.90;2748.10
11/4/2009;2768.10;2760.10;2779.00;2755.40
11/5/2009;2748.40;2768.10;2778.10;2743.30
11/6/2009;2801.90;2748.40;2801.90;2761.70
11/9/2009;2843.60;2801.90;2848.90;2801.90
11/10/2009;2880.10;2843.60;2893.10;2857.90
11/11/2009;2894.00;2880.10;2902.60;2880.10
11/12/2009;2890.10;2894.00;2919.90;2888.10
11/13/2009;2859.50;2890.10;2879.80;2848.50
11/16/2009;2879.40;2859.50;2889.70;2859.50
11/17/2009;2862.80;2879.40;2906.80;2862.80
11/18/2009;2870.00;2862.80;2896.60;2862.80
11/19/2009;2880.70;2870.00;2885.00;2866.00
11/20/2009;2840.90;2880.70;2869.00;2833.50
11/23/2009;2857.00;2840.90;2863.30;2832.40
11/24/2009;2838.50;2857.00;2888.90;2838.50
11/25/2009;2872.00;2838.50;2872.00;2830.10
11/26/2009;2864.40;2872.00;2891.00;2854.30
11/27/2009;2778.90;2864.40;2840.00;2771.80
11/30/2009;2867.00;2778.90;2871.30;2778.90
12/1/2009;2876.10;2867.00;2876.10;2846.00
12/2/2009;2903.00;2876.10;2924.40;2876.10
12/3/2009;2907.80;2903.00;2915.10;2893.10
12/4/2009;2862.10;2907.80;2897.30;2850.50
12/7/2009;2842.30;2862.10;2873.10;2825.40
12/8/2009;2841.20;2842.30;2858.40;2828.30
12/9/2009;2822.20;2841.20;2837.20;2792.20
12/10/2009;2804.90;2822.20;2835.10;2797.40
12/11/2009;2816.50;2804.90;2828.90;2804.90
12/14/2009;2826.60;2816.50;2826.60;2795.40
12/15/2009;2837.00;2826.60;2849.50;2826.60
12/16/2009;2832.90;2837.00;2848.40;2825.90
12/17/2009;2826.60;2832.90;2850.60;2813.30
12/18/2009;2810.60;2826.60;2826.60;2782.20
12/21/2009;2794.20;2810.60;2837.60;2794.20
12/22/2009;2839.80;2794.20;2839.80;2794.20
12/23/2009;2866.90;2839.80;2869.40;2835.80
12/24/2009;2903.20;2866.90;2903.20;2868.00
12/29/2009;2936.00;2903.20;2945.40;2907.20
12/30/2009;2929.80;2936.00;2950.80;2929.80
12/31/2009;2949.60;2929.80;2954.00;2929.80
1/4/2010;2950.20;2949.60;2958.10;2942.50
1/5/2010;2974.90;2950.20;2981.90;2956.60
1/6/2010;2968.00;2974.90;2985.40;2966.60
1/7/2010;2950.00;2968.00;2978.70;2948.10
1/8/2010;2961.70;2950.00;2977.80;2950.00
1/11/2010;2984.70;2961.70;2989.70;2967.90
1/12/2010;2954.60;2984.70;2984.70;2950.00
1/13/2010;2940.40;2954.60;2954.60;2930.60
1/14/2010;2967.90;2940.40;2979.50;2945.30
1/15/2010;2971.70;2967.90;2971.70;2939.10
1/18/2010;2983.60;2967.20;2988.10;2951.10
1/19/2010;2959.10;2983.60;2997.10;2959.00
1/20/2010;2960.00;2959.10;2984.40;2958.00
1/21/2010;2942.30;2960.00;2961.00;2938.10
1/22/2010;2891.20;2942.30;2918.10;2874.00
1/25/2010;2869.40;2891.20;2891.20;2845.60
1/27/2010;2823.30;2869.40;2860.80;2814.00
1/28/2010;2839.70;2823.30;2844.50;2821.90
